REPORTE NAV: REGISTROS EXISTENTES		-		FECHA,2023-04-19
209,NEU,ILS,2023.01.10 NEU ILS LH23.pdf,2023,EZE
210,NEU,ILS,2023.01.31 NEU DME ILS PARAMETROS 33.pdf,2023,EZE
211,NEU,ILS,2023.01.31 NEU ILS PARAMETROS 24.pdf,2023,EZE
212,NEU,ILS,2023.02.03 NEU ILS LH24.pdf,2023,EZE
213,NEU,ILS,2023.02.28 NEU DME ILS PARAMETROS 34.pdf,2023,EZE
214,NEU,ILS,2023.02.28 NEU ILS PARAMETROS 25.pdf,2023,EZE
215,NEU,VOR,2023.01.06 NEU VOR LH43.pdf,2023,EZE
216,NEU,VOR,2023.02.03 NEU VOR LH44.pdf,2023,EZE
217,NIN,VOR,2023.01.01 NIN VOR INFORMACION PENDIENTE,2023,EZE
218,OEL,VOR,2023.01.08 OEL VOR LH24.pdf,2023,EZE
219,OEL,VOR,2023.01.11 OEL VOR PARAMETROS I 19.pdf,2023,EZE
220,OEL,VOR,2023.01.11 OEL VOR PARAMETROS II 06.pdf,2023,EZE
221,OEL,VOR,2023.02.01 OEL VOR LH47.jpeg,2023,EZE
222,OSA,ILS,2023.02.09 OSA ILS LH15.pdf,2023,EZE
223,OSA,ILS,2023.02.09 OSA ILS PARAMETROS 15.pdf,2023,EZE
224,OSA,VOR,2023.02.24 OSA VOR LH23.jpg,2023,EZE
225,PAL,ILS,2023.01.01 PAL ILS INFORMACION PENDIENTE,2023,EZE
226,PAL,VOR,2023.01.01 PAL VOR INFORMACION PENDIENTE,2023,EZE
227,PAR,ILS,2023.01.01 PAR ILS INFORMACION PENDIENTE,2023,EZE
228,PAR,VOR,2023.01.01 PAR VOR INFORMACION PENDIENTE,2023,EZE
229,POS,ILS,2023.01.21 POS DME ILS PARAMETROS 19.pdf,2023,SIS
230,POS,ILS,2023.01.21 POS ILS PARAMETROS 19.pdf,2023,SIS
231,POS,ILS,2023.01.22 POS ILS LH28.pdf,2023,SIS
232,POS,VOR,2023.01.26 POS VOR LH20.pdf,2023,SIS
233,POS,VOR,2023.01.28 POS VOR LH21.pdf,2023,SIS
234,PTA,VOR,2023.01.01 PTA VOR INFORMACION PENDIENTE,2023,EZE
235,PTM,NDB,2023.01.01 PTM NDB INFORMACION PENDIENTE,2023,EZE
236,ROS,ILS,2023.01.01 ROS ILS INFORMACION PENDIENTE,2023,EZE
237,ROS,VOR,2023.01.01 ROS VOR INFORMACION PENDIENTE,2023,EZE
238,RTA,VOR,2023.01.11 RTA VOR LH18.pdf,2023,SIS
239,RTA,VOR,2023.01.11 RTA VOR PARAMETROS II 06.pdf,2023,SIS
240,RYD,ILS,2023.01.03 RYD ILS LH28.pdf,2023,DOZ
241,RYD,ILS,2023.01.06 RYD ILS LH29.pdf,2023,DOZ
242,RYD,ILS,2023.01.09 RYD ILS LH30.pdf,2023,DOZ
243,RYD,ILS,2023.01.10 RYD ILS LH31.pdf,2023,DOZ
244,RYD,ILS,2023.02.08 RYD ILS LH32.pdf,2023,DOZ
245,RYD,VOR,2023.01.03 RYD VOR LH15.pdf,2023,DOZ
246,RYD,VOR,2023.01.06 RYD DME VOR PARAMETROS 18.pdf,2023,DOZ
247,RYD,VOR,2023.01.06 RYD VOR LH16.pdf,2023,DOZ
248,RYD,VOR,2023.01.06 RYD VOR PARAMETROS I 18.pdf,2023,DOZ
249,RYD,VOR,2023.01.06 RYD VOR PARAMETROS II 06.pdf,2023,DOZ
250,RYD,VOR,2023.02.08 RYD DME VOR PARAMETROS 19.pdf,2023,DOZ
251,RYD,VOR,2023.02.08 RYD VOR LH17.pdf,2023,DOZ
252,RYD,VOR,2023.02.08 RYD VOR PARAMETROS I 19.pdf,2023,DOZ
253,RYD,VOR,2023.02.14 RYD VOR LH18.pdf,2023,DOZ
254,RYD,VOR,2023.02.17 RYD VOR LH19.pdf,2023,DOZ
255,SAL,ILS,2023.01.16 SAL ILS LH57.pdf,2023,CBA
256,SAL,ILS,2023.01.23 SAL ILS LH58.pdf,2023,CBA
257,SAL,ILS,2023.01.23 SAL ILS LH59.pdf,2023,CBA
258,SAL,ILS,2023.01.25 SAL DME ILS PARAMETROS 01.pdf,2023,CBA
259,SAL,ILS,2023.01.25 SAL ILS LH60.pdf,2023,CBA
260,SAL,ILS,2023.01.25 SAL ILS LH61.pdf,2023,CBA
261,SAL,ILS,2023.01.25 SAL ILS PARAMETROS 17.pdf,2023,CBA
262,SAL,ILS,2023.02 SAL ILS LH64.pdf,2023,CBA
263,SAL,ILS,2023.02 SAL ILS LH65.pdf,2023,CBA
264,SAL,ILS,2023.02.14 SAL ILS LH62.pdf,2023,CBA
265,SAL,ILS,2023.02.18 SAL ILS LH63.pdf,2023,CBA
266,SAL,ILS,2023.02.18 SAL ILS PARAMETROS 18.pdf,2023,CBA
267,SAL,ILS,2023.02.22 SAL DME ILS PARAMETROS 02.pdf,2023,CBA
268,SAL,ILS,2023.02.22 SAL ILS LH66.pdf,2023,CBA
269,SAL,ILS,2023.03.20 SAL DME ILS PARAMETROS 03.pdf,2023,CBA
270,SAL,ILS,2023.03.20 SAL ILS LH68.pdf,2023,CBA
271,SAL,ILS,2023.03.20 SAL ILS PARAMETROS 19.pdf,2023,CBA
272,SAL,LI,2023.01.20 SAL LI LH1588.pdf,2023,CBA
273,SAL,LI,2023.01.20 SAL LI PARAMETROS A7.pdf,2023,CBA
274,SAL,LI,2023.02.10 SAL LI LH1589.pdf,2023,CBA
275,SAL,LI,2023.02.22 SAL LI LH1590.pdf,2023,CBA
276,SAL,LI,2023.02.22 SAL LI PARAMETROS AVII.pdf,2023,CBA
277,SAL,LI,2023.03.23 SAL LI LH1591.pdf,2023,CBA
278,SAL,LI,2023.03.23 SAL LI PARAMETROS A7.pdf,2023,CBA
279,SAL,VOR,2023.01.18 SAL DME VOR PARAMETROS A6.pdf,2023,CBA
280,SAL,VOR,2023.01.18 SAL VOR LH35.pdf,2023,CBA
281,SAL,VOR,2023.01.18 SAL VOR PARAMETROS I 19.pdf,2023,CBA
282,SAL,VOR,2023.01.18 SAL VOR PARAMETROS II 06.pdf,2023,CBA
283,SAL,VOR,2023.02.07 SAL VOR PARAMETRO I 20.pdf,2023,CBA
284,SAL,VOR,2023.02.07 SAL VOR PARAMETROS II 06.pdf,2023,CBA
285,SAL,VOR,2023.02.14 SAL VOR LH36.pdf,2023,CBA
286,SAL,VOR,2023.02.18 SAL VOR LH37.pdf,2023,CBA
287,SAL,VOR,2023.02.18 SAL VOR PARAMETROS I 20.pdf,2023,CBA
288,SAL,VOR,2023.02.18 SAL VOR PARAMETROS II 07.pdf,2023,CBA
289,SAL,VOR,2023.02.22 SAL DME VOR PARAMETROS AVI.pdf,2023,CBA
290,SAL,VOR,2023.02.22 SAL VOR LH38.pdf,2023,CBA
291,SAL,VOR,2023.03.31 SAL DME VOR PARAMETROS A6.1.pdf,2023,CBA
292,SAL,VOR,2023.03.31 SAL VOR LH39.pdf,2023,CBA
293,SAL,VOR,2023.03.31 SAL VOR PARAMETROS I 21.pdf,2023,CBA
294,SDE,VOR,2023.01.11 SDE VOR LH23.pdf,2023,CBA
295,SDE,VOR,2023.01.11 SDE VOR PARAMETROS I 20.pdf,2023,CBA
296,SDE,VOR,2023.02.15 SDE VOR LH24.pdf,2023,CBA
297,SDE,VOR,2023.02.15 SDE VOR PARAMETROS I 21.pdf,2023,CBA
298,SDE,VOR,2023.03.22 SDE VOR PARAMETRO I 22.jpg,2023,CBA
299,SDE,VOR,2023.03.23 SDE VOR LH25.jpg,2023,CBA
300,SIS,ILS,2023.01.12 SIS ILS LH15.pdf,2023,SIS
301,SIS,ILS,2023.01.12 SIS ILS PARAMETROS 15.pdf,2023,SIS
302,SIS,VOR,2023.01.12 SIS DME VOR PARAMETROS 17.pdf,2023,SIS
303,SIS,VOR,2023.01.12 SIS VOR LH24.pdf,2023,SIS
304,SIS,VOR,2023.01.12 SIS VOR PARAMETROS I 17.pdf,2023,SIS
305,SIS,VOR,2023.01.12 SIS VOR PARAMETROS II 06.pdf,2023,SIS
306,SJU,VOR,2023.01.26 SJU DME VOR PARAMETROS SN.jfif,2023,CRV
307,SJU,VOR,2023.01.26 SJU VOR PARAMETROS I 18.jfif,2023,CRV
308,SJU,VOR,2023.02.23 SJU DME VOR PARAMETROS 19.jfif,2023,CRV
309,SJU,VOR,2023.02.23 SJU VOR PARAMETROS I 19.jfif,2023,CRV
310,SJU,VOR,2023.03.29 SJU DME VOR PARAMETROS 20.jpg,2023,CRV
311,SJU,VOR,2023.03.29 SJU VOR LH22.jpg,2023,CRV
312,SJU,VOR,2023.03.29 SJU VOR PARAMETROS I 20.jpg,2023,CRV
313,SJU,VOR,2023.03.29 SJU VOR PARAMETROS II 07.jpg,2023,CRV
314,SNT,VOR,2023.01.01 SNT VOR INFORMACION PENDIENTE,2023,EZE
315,SRA,VOR,2023.01.05 SRA VOR LH54.pdf,2023,DOZ
316,SRA,VOR,2023.01.12 SRA VOR LH55.pdf,2023,DOZ
317,SRA,VOR,2023.01.17 SRA VOR LH56.pdf,2023,DOZ
318,SRA,VOR,2023.01.20 SRA VOR LH57.pdf,2023,DOZ
319,SRA,VOR,2023.01.25 SRA VOR LH58.pdf,2023,DOZ
320,SRA,VOR,2023.02.06 SRA VOR LH59.pdf,2023,DOZ
321,SRA,VOR,2023.02.07 SRA VOR LH60.pdf,2023,DOZ
322,SRA,VOR,2023.02.07 SRA VOR LH61.pdf,2023,DOZ
323,SRA,VOR,2023.02.08 SRA VOR LH62.pdf,2023,DOZ
324,SRA,VOR,2023.02.09 SRA VOR LH63.pdf,2023,DOZ
325,SRA,VOR,2023.02.09 SRA VOR LH64.pdf,2023,DOZ
326,SRA,VOR,2023.02.10 SRA VOR LH65.pdf,2023,DOZ
327,SRA,VOR,2023.02.10 SRA VOR LH66.pdf,2023,DOZ
328,SRA,VOR,2023.02.23 SRA VOR LH67.pdf,2023,DOZ
329,SRA,VOR,2023.02.28 SRA VOR PARAMETROS II 13.pdf,2023,DOZ
330,SRA,VOR,2023.02.28 SRA VOR PARAMETROS II GCHECK.pdf,2023,DOZ
331,SRA,VOR,2023.02.28 SRA VOR PARAMETROS II TX1.pdf,2023,DOZ
332,SRA,VOR,2023.02.28 SRA VOR PARAMETROS II TX2.pdf,2023,DOZ
333,SVO,ILS,2023.01.01 SVO ILS INFORMACION PENDIENTE,2023,EZE
334,SVO,NDB,2023.01.01 SVO NDB INFORMACION PENDIENTE,2023,EZE
335,TRC,ILS,2023.01.06 TRC DME ILS PARAMETROS 18.pdf,2023,CBA
336,TRC,ILS,2023.01.06 TRC ILS LH22.pdf,2023,CBA
337,TRC,ILS,2023.01.06 TRC ILS PARAMETROS 18.pdf,2023,CBA
338,TRC,ILS,2023.01.25 TRC ILS LH23.pdf,2023,CBA
339,TRC,ILS,2023.02.28 TRC ILS LH24.jpg,2023,CBA
340,TRC,ILS,2023.03.30 TRC ILS LH01.jpg,2023,CBA
341,TRC,VOR,2023.01.07 TRC VOR LH1292.pdf,2023,CBA
342,TRC,VOR,2023.01.24 TRC VOR LH1293.pdf,2023,CBA
343,TRC,VOR,2023.01.25 TRC DME VOR PARAMETROS 22.pdf,2023,CBA
344,TRC,VOR,2023.01.25 TRC VOR PARAMETROS I 24.pdf,2023,CBA
345,TRC,VOR,2023.02.24 TRC VOR LH1294.jpg,2023,CBA
346,TRC,VOR,2023.02.28 TRC VOR LH1295.jpg,2023,CBA
347,TRC,VOR,2023.03.07 TRC VOR PARAMETROS II 02.jpg,2023,CBA
348,TRC,VOR,2023.03.26 TRC VOR LH1297.jpg,2023,CBA
349,TRE,ILS,2023.02.15 TRE ILS LH25.jpg,2023,CRV
350,TRE,ILS,2023.03.19 TRE ILS LH26.jpg,2023,CRV
351,TRE,VOR,2023.02.03 TRE VOR LH42.jpg,2023,CRV
352,TRE,VOR,2023.02.08 TRE VOR LH43.jpg,2023,CRV
353,TRE,VOR,2023.02.27 TRE VOR LH45.jpg,2023,CRV
354,TRH,ILS,2023.01.12 TRH DME ILS PARAMETROS 08.pdf,2023,CBA
355,TRH,ILS,2023.01.12 TRH ILS LH01.pdf,2023,CBA
356,TRH,ILS,2023.01.12 TRH ILS PARAMETROS 10.pdf,2023,CBA
357,TRH,ILS,2023.02.16 TRH DME ILS PARAMETROS 09.pdf,2023,CBA
358,TRH,ILS,2023.02.16 TRH ILS LH02.pdf,2023,CBA
359,TRH,ILS,2023.02.16 TRH ILS PARAMETROS 11.pdf,2023,CBA
360,TRH,ILS,2023.03.17 TRH DME ILS PARAMETROS 10.pdf,2023,CBA
361,TRH,ILS,2023.03.17 TRH ILS LH03.pdf,2023,CBA
362,TRH,ILS,2023.03.17 TRH ILS PARAMETROS 12.pdf,2023,CBA
363,TRH,VOR,2023.01.12 TRH DME VOR PARAMETROS 19.pdf,2023,CBA
364,TRH,VOR,2023.01.12 TRH VOR LH20.pdf,2023,CBA
365,TRH,VOR,2023.01.12 TRH VOR PARAMETROS I 19.pdf,2023,CBA
366,TRH,VOR,2023.01.12 TRH VOR PARAMETROS II 06.pdf,2023,CBA
367,TRH,VOR,2023.02.16 TRH DME VOR PARAMETROS 20.pdf,2023,CBA
368,TRH,VOR,2023.02.16 TRH VOR LH21.pdf,2023,CBA
369,TRH,VOR,2023.03.16 TRH DME VOR PARAMETROS 21.pdf,2023,CBA
370,TRH,VOR,2023.03.16 TRH VOR LH22.pdf,2023,CBA
371,TRH,VOR,2023.03.16 TRH VOR PARAMETROS I 21.pdf,2023,CBA
372,TUC,ILS,2023.01.11 TUC ILS LH26.jpg,2023,CBA
373,TUC,ILS,2023.01.24 TUC ILS LH27.jpg,2023,CBA
374,TUC,ILS,2023.01.28 TUC ILS LH28.jpg,2023,CBA
375,TUC,ILS,2023.01.31 TUC ILS LH29.jpg,2023,CBA
376,TUC,ILS,2023.02.02 TUC ILS PARAMETROS 24.pdf,2023,CBA
377,TUC,ILS,2023.02.07 TUC ILS LH30.jpg,2023,CBA
378,TUC,ILS,2023.02.17 TUC DME ILS PARAMETROS 23.pdf,2023,CBA
379,TUC,ILS,2023.02.17 TUC ILS LH31.jpg,2023,CBA
380,TUC,ILS,2023.02.17 TUC ILS PARAMETROS 25.pdf,2023,CBA
381,TUC,ILS,2023.03.13 TUC ILS LH32.jpg,2023,CBA
382,TUC,ILS,2023.03.18 TUC ILS LH33.jpg,2023,CBA
383,TUC,ILS,2023.03.29 TUC DME ILS PARAMETROS 24.pdf,2023,CBA
384,TUC,ILS,2023.03.29 TUC ILS PARAMETROS 26.pdf,2023,CBA
385,TUC,VOR,2023.01.01 TUC DME VOR PARAMETROS 22.pdf,2023,CBA
386,TUC,VOR,2023.01.01 TUC VOR PARAMETROS I 22.pdf,2023,CBA
387,TUC,VOR,2023.01.11 TUC VOR LH36.jpg,2023,CBA
388,TUC,VOR,2023.01.24 TUC VOR LH37.jpg,2023,CBA
389,TUC,VOR,2023.01.31 TUC VOR LH38.jpg,2023,CBA
390,TUC,VOR,2023.02.02 TUC DME VOR PARAMETROS 23.pdf,2023,CBA
391,TUC,VOR,2023.02.02 TUC VOR PARAMETRO I 23.pdf,2023,CBA
392,TUC,VOR,2023.02.17 TUC VOR LH39.jpg,2023,CBA
393,TUC,VOR,2023.02.17 TUC VOR PARAMETROS I 24.pdf,2023,CBA
394,TUC,VOR,2023.02.28 TUC VOR LH40.jpg,2023,CBA
395,TUC,VOR,2023.03.17 TUC DME VOR PARAMETROS 24.pdf,2023,CBA
396,TUC,VOR,2023.03.17 TUC VOR LH41.jpg,2023,CBA
397,TUC,VOR,2023.03.17 TUC VOR PARAMETROS I 25.pdf,2023,CBA
398,UIS,VOR,2023.01.05 UIS VOR LH17.pdf,2023,DOZ
399,UIS,VOR,2023.01.12 UIS VOR LH18.pdf,2023,DOZ
400,UIS,VOR,2023.01.19 UIS VOR LH19.pdf,2023,DOZ
401,UIS,VOR,2023.01.30 UIS VOR LH20.pdf,2023,DOZ
402,UIS,VOR,2023.02.06 UIS VOR LH21.pdf,2023,DOZ
403,UIS,VOR,2023.02.13 UIS VOR LH22.pdf,2023,DOZ
404,UIS,VOR,2023.02.20 UIS VOR LH23.pdf,2023,DOZ
405,UIS,VOR,2023.02.28 UIS VOR LH24.pdf,2023,DOZ
406,USH,ILS,2023.02.14 USH ILS LH14.PDF,2023,CRV
407,USH,ILS,2023.03.17 USH ILS LH15.PDF,2023,CRV
408,USH,VOR,2023.01.01 USH VOR INFORMACION PENDIENTE,2023,CRV
409,VIE,LI,2023.01.11 VIE LI LH25.pdf,2023,CRV
410,VIE,LI,2023.03.08 VIE LI LH27.pdf,2023,CRV
411,VIE,VOR,2023.01.19 VIE VOR LH19.pdf,2023,CRV
412,VIE,VOR,2023.01.19 VIE VOR PARAMETROS I 18.pdf,2023,CRV
413,VIE,VOR,2023.01.19 VIE VOR PARAMETROS II 06.pdf,2023,CRV
414,VIE,VOR,2023.02.28 VIE VOR LH20.pdf,2023,CRV
415,VIE,VOR,2023.02.28 VIE VOR PARAMETROS I 19.pdf,2023,CRV
416,VIE,VOR,2023.03.15 VIE VOR LH21.pdf,2023,CRV
417,VIE,VOR,2023.03.15 VIE VOR PARAMETROS I 20.pdf,2023,CRV
418,z.Anexos VIII,23.01,2023.01.01 z.Anexos VIII 23.01 INFORMACION PENDIENTE,2023,CRV
